Таблица лексем
+--------------------------------+
|Строка    |Позиция   |Лексема   |
392 :                    i(ti,ti){q(iui){rl;}s{rl;     i(P)W$              
393 :                    (ti,ti){q(iui){rl;}s{rl;}     (P)W$               
394 :                    ti,ti){q(iui){rl;}s{rl;}r     P)W$                
395 :P->ti,P             ti,ti){q(iui){rl;}s{rl;}r     P)W$                
396 : SAVESTATE:          46
396 :                    ti,ti){q(iui){rl;}s{rl;}r     ti,P)W$             
397 :                    i,ti){q(iui){rl;}s{rl;}rl     i,P)W$              
398 :                    ,ti){q(iui){rl;}s{rl;}rl;     ,P)W$               
399 :                    ti){q(iui){rl;}s{rl;}rl;}     P)W$                
400 :P->ti,P             ti){q(iui){rl;}s{rl;}rl;}     P)W$                
401 : SAVESTATE:          47
401 :                    ti){q(iui){rl;}s{rl;}rl;}     ti,P)W$             
402 :                    i){q(iui){rl;}s{rl;}rl;}f     i,P)W$              
403 :                    ){q(iui){rl;}s{rl;}rl;}ft     ,P)W$               
404 : TS_NOK/NS_NORULECHAIN
404 : RESSTATE            
404 :                    ti){q(iui){rl;}s{rl;}rl;}     P)W$                
405 :P->ti               ti){q(iui){rl;}s{rl;}rl;}     P)W$                
406 : SAVESTATE:          47
406 :                    ti){q(iui){rl;}s{rl;}rl;}     ti)W$               
407 :                    i){q(iui){rl;}s{rl;}rl;}f     i)W$                
408 :                    ){q(iui){rl;}s{rl;}rl;}ft     )W$                 
409 :                    {q(iui){rl;}s{rl;}rl;}fti     W$                  
410 :W->{BrR;Z           {q(iui){rl;}s{rl;}rl;}fti     W$                  
411 : SAVESTATE:          48
411 :                    {q(iui){rl;}s{rl;}rl;}fti     {BrR;Z$             
412 :                    q(iui){rl;}s{rl;}rl;}fti(     BrR;Z$              
413 :B->q(U)KE           q(iui){rl;}s{rl;}rl;}fti(     BrR;Z$              
414 : SAVESTATE:          49
414 :                    q(iui){rl;}s{rl;}rl;}fti(     q(U)KErR;Z$         
415 :                    (iui){rl;}s{rl;}rl;}fti(t     (U)KErR;Z$          
416 :                    iui){rl;}s{rl;}rl;}fti(ti     U)KErR;Z$           
417 :U->iI               iui){rl;}s{rl;}rl;}fti(ti     U)KErR;Z$           
418 : SAVESTATE:          50
418 :                    iui){rl;}s{rl;}rl;}fti(ti     iI)KErR;Z$          
419 :                    ui){rl;}s{rl;}rl;}fti(ti,     I)KErR;Z$           
420 :I->uR               ui){rl;}s{rl;}rl;}fti(ti,     I)KErR;Z$           
421 : SAVESTATE:          51
421 :                    ui){rl;}s{rl;}rl;}fti(ti,     uR)KErR;Z$          
422 :                    i){rl;}s{rl;}rl;}fti(ti,t     R)KErR;Z$           
423 :R->i                i){rl;}s{rl;}rl;}fti(ti,t     R)KErR;Z$           
424 : SAVESTATE:          52
424 :                    i){rl;}s{rl;}rl;}fti(ti,t     i)KErR;Z$           
425 :                    ){rl;}s{rl;}rl;}fti(ti,ti     )KErR;Z$            
426 :                    {rl;}s{rl;}rl;}fti(ti,ti)     KErR;Z$             
427 :K->{B               {rl;}s{rl;}rl;}fti(ti,ti)     KErR;Z$             
428 : SAVESTATE:          53
428 :                    {rl;}s{rl;}rl;}fti(ti,ti)     {BErR;Z$            
429 :                    rl;}s{rl;}rl;}fti(ti,ti){     BErR;Z$             
430 : TNS_NORULECHAIN/NS_NORULE
430 : RESSTATE            
430 :                    {rl;}s{rl;}rl;}fti(ti,ti)     KErR;Z$             
431 :K->{BrV;            {rl;}s{rl;}rl;}fti(ti,ti)     KErR;Z$             
432 : SAVESTATE:          53
432 :                    {rl;}s{rl;}rl;}fti(ti,ti)     {BrV;ErR;Z$         
433 :                    rl;}s{rl;}rl;}fti(ti,ti){     BrV;ErR;Z$          
434 : TNS_NORULECHAIN/NS_NORULE
434 : RESSTATE            
434 :                    {rl;}s{rl;}rl;}fti(ti,ti)     KErR;Z$             
435 :K->{BrR;            {rl;}s{rl;}rl;}fti(ti,ti)     KErR;Z$             
436 : SAVESTATE:          53
436 :                    {rl;}s{rl;}rl;}fti(ti,ti)     {BrR;ErR;Z$         
437 :                    rl;}s{rl;}rl;}fti(ti,ti){     BrR;ErR;Z$          
438 : TNS_NORULECHAIN/NS_NORULE
438 : RESSTATE            
438 :                    {rl;}s{rl;}rl;}fti(ti,ti)     KErR;Z$             
439 :K->{rV;             {rl;}s{rl;}rl;}fti(ti,ti)     KErR;Z$             
440 : SAVESTATE:          53
440 :                    {rl;}s{rl;}rl;}fti(ti,ti)     {rV;ErR;Z$          
441 :                    rl;}s{rl;}rl;}fti(ti,ti){     rV;ErR;Z$           
442 :                    l;}s{rl;}rl;}fti(ti,ti){r     V;ErR;Z$            
443 :V->lT               l;}s{rl;}rl;}fti(ti,ti){r     V;ErR;Z$            
444 : SAVESTATE:          54
444 :                    l;}s{rl;}rl;}fti(ti,ti){r     lT;ErR;Z$           
445 :                    ;}s{rl;}rl;}fti(ti,ti){ri     T;ErR;Z$            
446 : TNS_NORULECHAIN/NS_NORULE
446 : RESSTATE            
446 :                    l;}s{rl;}rl;}fti(ti,ti){r     V;ErR;Z$            
447 : TNS_NORULECHAIN/NS_NORULE
447 : RESSTATE            
447 :                    {rl;}s{rl;}rl;}fti(ti,ti)     KErR;Z$             
448 :K->{rR;             {rl;}s{rl;}rl;}fti(ti,ti)     KErR;Z$             
449 : SAVESTATE:          53
449 :                    {rl;}s{rl;}rl;}fti(ti,ti)     {rR;ErR;Z$          
450 :                    rl;}s{rl;}rl;}fti(ti,ti){     rR;ErR;Z$           
451 :                    l;}s{rl;}rl;}fti(ti,ti){r     R;ErR;Z$            
452 :R->l                l;}s{rl;}rl;}fti(ti,ti){r     R;ErR;Z$            
453 : SAVESTATE:          54
453 :                    l;}s{rl;}rl;}fti(ti,ti){r     l;ErR;Z$            
454 :                    ;}s{rl;}rl;}fti(ti,ti){ri     ;ErR;Z$             
455 :                    }s{rl;}rl;}fti(ti,ti){rio     ErR;Z$              
456 :E->}sK}             }s{rl;}rl;}fti(ti,ti){rio     ErR;Z$              
457 : SAVESTATE:          55
457 :                    }s{rl;}rl;}fti(ti,ti){rio     }sK}rR;Z$           
458 :                    s{rl;}rl;}fti(ti,ti){rioi     sK}rR;Z$            
459 :                    {rl;}rl;}fti(ti,ti){rioi;     K}rR;Z$             
460 :K->{B               {rl;}rl;}fti(ti,ti){rioi;     K}rR;Z$             
461 : SAVESTATE:          56
461 :                    {rl;}rl;}fti(ti,ti){rioi;     {B}rR;Z$            
462 :                    rl;}rl;}fti(ti,ti){rioi;}     B}rR;Z$             
463 : TNS_NORULECHAIN/NS_NORULE
463 : RESSTATE            
463 :                    {rl;}rl;}fti(ti,ti){rioi;     K}rR;Z$             
464 :K->{BrV;            {rl;}rl;}fti(ti,ti){rioi;     K}rR;Z$             
465 : SAVESTATE:          56
465 :                    {rl;}rl;}fti(ti,ti){rioi;     {BrV;}rR;Z$         
466 :                    rl;}rl;}fti(ti,ti){rioi;}     BrV;}rR;Z$          
467 : TNS_NORULECHAIN/NS_NORULE
467 : RESSTATE            
467 :                    {rl;}rl;}fti(ti,ti){rioi;     K}rR;Z$             
468 :K->{BrR;            {rl;}rl;}fti(ti,ti){rioi;     K}rR;Z$             
469 : SAVESTATE:          56
469 :                    {rl;}rl;}fti(ti,ti){rioi;     {BrR;}rR;Z$         
470 :                    rl;}rl;}fti(ti,ti){rioi;}     BrR;}rR;Z$          
471 : TNS_NORULECHAIN/NS_NORULE
471 : RESSTATE            
471 :                    {rl;}rl;}fti(ti,ti){rioi;     K}rR;Z$             
472 :K->{rV;             {rl;}rl;}fti(ti,ti){rioi;     K}rR;Z$             
473 : SAVESTATE:          56
473 :                    {rl;}rl;}fti(ti,ti){rioi;     {rV;}rR;Z$          
474 :                    rl;}rl;}fti(ti,ti){rioi;}     rV;}rR;Z$           
475 :                    l;}rl;}fti(ti,ti){rioi;}f     V;}rR;Z$            
476 :V->lT               l;}rl;}fti(ti,ti){rioi;}f     V;}rR;Z$            
477 : SAVESTATE:          57
477 :                    l;}rl;}fti(ti,ti){rioi;}f     lT;}rR;Z$           
478 :                    ;}rl;}fti(ti,ti){rioi;}ft     T;}rR;Z$            
479 : TNS_NORULECHAIN/NS_NORULE
479 : RESSTATE            
479 :                    l;}rl;}fti(ti,ti){rioi;}f     V;}rR;Z$            
480 : TNS_NORULECHAIN/NS_NORULE
480 : RESSTATE            
480 :                    {rl;}rl;}fti(ti,ti){rioi;     K}rR;Z$             
481 :K->{rR;             {rl;}rl;}fti(ti,ti){rioi;     K}rR;Z$             
482 : SAVESTATE:          56
482 :                    {rl;}rl;}fti(ti,ti){rioi;     {rR;}rR;Z$          
483 :                    rl;}rl;}fti(ti,ti){rioi;}     rR;}rR;Z$           
484 :                    l;}rl;}fti(ti,ti){rioi;}f     R;}rR;Z$            
485 :R->l                l;}rl;}fti(ti,ti){rioi;}f     R;}rR;Z$            
486 : SAVESTATE:          57
486 :                    l;}rl;}fti(ti,ti){rioi;}f     l;}rR;Z$            
487 :                    ;}rl;}fti(ti,ti){rioi;}ft     ;}rR;Z$             
488 :                    }rl;}fti(ti,ti){rioi;}fti     }rR;Z$              
489 :                    rl;}fti(ti,ti){rioi;}fti(     rR;Z$               
490 :                    l;}fti(ti,ti){rioi;}fti(t     R;Z$                
491 :R->l                l;}fti(ti,ti){rioi;}fti(t     R;Z$                
492 : SAVESTATE:          58
492 :                    l;}fti(ti,ti){rioi;}fti(t     l;Z$                
493 :                    ;}fti(ti,ti){rioi;}fti(ti     ;Z$                 
494 :                    }fti(ti,ti){rioi;}fti(ti,     Z$                  
495 :Z->}M               }fti(ti,ti){rioi;}fti(ti,     Z$                  
496 : SAVESTATE:          59
496 :                    }fti(ti,ti){rioi;}fti(ti,     }M$                 
497 :                    fti(ti,ti){rioi;}fti(ti,t     M$                  
498 :M->ftm()Y           fti(ti,ti){rioi;}fti(ti,t     M$                  
499 : SAVESTATE:          60
499 :                    fti(ti,ti){rioi;}fti(ti,t     ftm()Y$             
500 :                    ti(ti,ti){rioi;}fti(ti,ti     tm()Y$              
501 :                    i(ti,ti){rioi;}fti(ti,ti)     m()Y$               
502 : TS_NOK/NS_NORULECHAIN
502 : RESSTATE            
502 :                    fti(ti,ti){rioi;}fti(ti,t     M$                  
503 : TNS_NORULECHAIN/NS_NORULE
503 : RESSTATE            
503 :                    }fti(ti,ti){rioi;}fti(ti,     Z$                  
504 :Z->}F               }fti(ti,ti){rioi;}fti(ti,     Z$                  
505 : SAVESTATE:          59
505 :                    }fti(ti,ti){rioi;}fti(ti,     }F$                 
506 :                    fti(ti,ti){rioi;}fti(ti,t     F$                  
507 :F->fti(P)W          fti(ti,ti){rioi;}fti(ti,t     F$                  
508 : SAVESTATE:          60
508 :                    fti(ti,ti){rioi;}fti(ti,t     fti(P)W$            
509 :                    ti(ti,ti){rioi;}fti(ti,ti     ti(P)W$             
510 :                    i(ti,ti){rioi;}fti(ti,ti)     i(P)W$              
511 :                    (ti,ti){rioi;}fti(ti,ti){     (P)W$               
512 :                    ti,ti){rioi;}fti(ti,ti){t     P)W$                
513 :P->ti,P             ti,ti){rioi;}fti(ti,ti){t     P)W$                
514 : SAVESTATE:          61
514 :                    ti,ti){rioi;}fti(ti,ti){t     ti,P)W$             
515 :                    i,ti){rioi;}fti(ti,ti){ti     i,P)W$              
516 :                    ,ti){rioi;}fti(ti,ti){ti=     ,P)W$               
517 :                    ti){rioi;}fti(ti,ti){ti=l     P)W$                
518 :P->ti,P             ti){rioi;}fti(ti,ti){ti=l     P)W$                
519 : SAVESTATE:          62
519 :                    ti){rioi;}fti(ti,ti){ti=l     ti,P)W$             
520 :                    i){rioi;}fti(ti,ti){ti=l;     i,P)W$              
521 :                    ){rioi;}fti(ti,ti){ti=l;t     ,P)W$               
522 : TS_NOK/NS_NORULECHAIN
522 : RESSTATE            
522 :                    ti){rioi;}fti(ti,ti){ti=l     P)W$                
523 :P->ti               ti){rioi;}fti(ti,ti){ti=l     P)W$                
524 : SAVESTATE:          62
524 :                    ti){rioi;}fti(ti,ti){ti=l     ti)W$               
525 :                    i){rioi;}fti(ti,ti){ti=l;     i)W$                
526 :                    ){rioi;}fti(ti,ti){ti=l;t     )W$                 
527 :                    {rioi;}fti(ti,ti){ti=l;ti     W$                  
528 :W->{BrR;Z           {rioi;}fti(ti,ti){ti=l;ti     W$                  
529 : SAVESTATE:          63
529 :                    {rioi;}fti(ti,ti){ti=l;ti     {BrR;Z$             
530 :                    rioi;}fti(ti,ti){ti=l;ti=     BrR;Z$              
531 : TNS_NORULECHAIN/NS_NORULE
531 : RESSTATE            
531 :                    {rioi;}fti(ti,ti){ti=l;ti     W$                  
532 :W->{BrV;Z           {rioi;}fti(ti,ti){ti=l;ti     W$                  
533 : SAVESTATE:          63
533 :                    {rioi;}fti(ti,ti){ti=l;ti     {BrV;Z$             
534 :                    rioi;}fti(ti,ti){ti=l;ti=     BrV;Z$              
535 : TNS_NORULECHAIN/NS_NORULE
535 : RESSTATE            
535 :                    {rioi;}fti(ti,ti){ti=l;ti     W$                  
536 :W->{rR;Z            {rioi;}fti(ti,ti){ti=l;ti     W$                  
537 : SAVESTATE:          63
537 :                    {rioi;}fti(ti,ti){ti=l;ti     {rR;Z$              
538 :                    rioi;}fti(ti,ti){ti=l;ti=     rR;Z$               
539 :                    ioi;}fti(ti,ti){ti=l;ti=(     R;Z$                
540 :R->i                ioi;}fti(ti,ti){ti=l;ti=(     R;Z$                
541 : SAVESTATE:          64
541 :                    ioi;}fti(ti,ti){ti=l;ti=(     i;Z$                
542 :                    oi;}fti(ti,ti){ti=l;ti=(i     ;Z$                 
543 : TS_NOK/NS_NORULECHAIN
543 : RESSTATE            
543 :                    ioi;}fti(ti,ti){ti=l;ti=(     R;Z$                
544 :R->i(A)             ioi;}fti(ti,ti){ti=l;ti=(     R;Z$                
545 : SAVESTATE:          64
545 :                    ioi;}fti(ti,ti){ti=l;ti=(     i(A);Z$             
546 :                    oi;}fti(ti,ti){ti=l;ti=(i     (A);Z$              
547 : TS_NOK/NS_NORULECHAIN
547 : RESSTATE            
547 :                    ioi;}fti(ti,ti){ti=l;ti=(     R;Z$                
548 : TNS_NORULECHAIN/NS_NORULE
548 : RESSTATE            
548 :                    {rioi;}fti(ti,ti){ti=l;ti     W$                  
549 :W->{rV;Z            {rioi;}fti(ti,ti){ti=l;ti     W$                  
550 : SAVESTATE:          63
550 :                    {rioi;}fti(ti,ti){ti=l;ti     {rV;Z$              
551 :                    rioi;}fti(ti,ti){ti=l;ti=     rV;Z$               
552 :                    ioi;}fti(ti,ti){ti=l;ti=(     V;Z$                
553 :V->iT               ioi;}fti(ti,ti){ti=l;ti=(     V;Z$                
554 : SAVESTATE:          64
554 :                    ioi;}fti(ti,ti){ti=l;ti=(     iT;Z$               
555 :                    oi;}fti(ti,ti){ti=l;ti=(i     T;Z$                
556 :T->oRT              oi;}fti(ti,ti){ti=l;ti=(i     T;Z$                
557 : SAVESTATE:          65
557 :                    oi;}fti(ti,ti){ti=l;ti=(i     oRT;Z$              
558 :                    i;}fti(ti,ti){ti=l;ti=(io     RT;Z$               
559 :R->i                i;}fti(ti,ti){ti=l;ti=(io     RT;Z$               
560 : SAVESTATE:          66
560 :                    i;}fti(ti,ti){ti=l;ti=(io     iT;Z$               
561 :                    ;}fti(ti,ti){ti=l;ti=(ioi     T;Z$                
562 : TNS_NORULECHAIN/NS_NORULE
562 : RESSTATE            
562 :                    i;}fti(ti,ti){ti=l;ti=(io     RT;Z$               
563 :R->i(A)             i;}fti(ti,ti){ti=l;ti=(io     RT;Z$               
564 : SAVESTATE:          66
564 :                    i;}fti(ti,ti){ti=l;ti=(io     i(A)T;Z$            
565 :                    ;}fti(ti,ti){ti=l;ti=(ioi     (A)T;Z$             
566 : TS_NOK/NS_NORULECHAIN
566 : RESSTATE            
566 :                    i;}fti(ti,ti){ti=l;ti=(io     RT;Z$               
567 : TNS_NORULECHAIN/NS_NORULE
567 : RESSTATE            
567 :                    oi;}fti(ti,ti){ti=l;ti=(i     T;Z$                
568 :T->oR               oi;}fti(ti,ti){ti=l;ti=(i     T;Z$                
569 : SAVESTATE:          65
569 :                    oi;}fti(ti,ti){ti=l;ti=(i     oR;Z$               
570 :                    i;}fti(ti,ti){ti=l;ti=(io     R;Z$                
571 :R->i                i;}fti(ti,ti){ti=l;ti=(io     R;Z$                
572 : SAVESTATE:          66
572 :                    i;}fti(ti,ti){ti=l;ti=(io     i;Z$                
573 :                    ;}fti(ti,ti){ti=l;ti=(ioi     ;Z$                 
574 :                    }fti(ti,ti){ti=l;ti=(ioio     Z$                  
575 :Z->}M               }fti(ti,ti){ti=l;ti=(ioio     Z$                  
576 : SAVESTATE:          67
576 :                    }fti(ti,ti){ti=l;ti=(ioio     }M$                 
577 :                    fti(ti,ti){ti=l;ti=(ioioi     M$                  
578 :M->ftm()Y           fti(ti,ti){ti=l;ti=(ioioi     M$                  
579 : SAVESTATE:          68
579 :                    fti(ti,ti){ti=l;ti=(ioioi     ftm()Y$             
580 :                    ti(ti,ti){ti=l;ti=(ioioi(     tm()Y$              
581 :                    i(ti,ti){ti=l;ti=(ioioi(l     m()Y$               
582 : TS_NOK/NS_NORULECHAIN
582 : RESSTATE            
582 :                    fti(ti,ti){ti=l;ti=(ioioi     M$                  
583 : TNS_NORULECHAIN/NS_NORULE
583 : RESSTATE            
583 :                    }fti(ti,ti){ti=l;ti=(ioio     Z$                  
584 :Z->}F               }fti(ti,ti){ti=l;ti=(ioio     Z$                  
585 : SAVESTATE:          67
585 :                    }fti(ti,ti){ti=l;ti=(ioio     }F$                 
586 :                    fti(ti,ti){ti=l;ti=(ioioi     F$                  
587 :F->fti(P)W          fti(ti,ti){ti=l;ti=(ioioi     F$                  
588 : SAVESTATE:          68
588 :                    fti(ti,ti){ti=l;ti=(ioioi     fti(P)W$            
589 :                    ti(ti,ti){ti=l;ti=(ioioi(     ti(P)W$             
590 :                    i(ti,ti){ti=l;ti=(ioioi(l     i(P)W$              
591 :                    (ti,ti){ti=l;ti=(ioioi(l,     (P)W$               
592 :                    ti,ti){ti=l;ti=(ioioi(l,l     P)W$                
593 :P->ti,P             ti,ti){ti=l;ti=(ioioi(l,l     P)W$                
594 : SAVESTATE:          69
594 :                    ti,ti){ti=l;ti=(ioioi(l,l     ti,P)W$             
595 :                    i,ti){ti=l;ti=(ioioi(l,l)     i,P)W$              
596 :                    ,ti){ti=l;ti=(ioioi(l,l)o     ,P)W$               
597 :                    ti){ti=l;ti=(ioioi(l,l)oi     P)W$                
598 :P->ti,P             ti){ti=l;ti=(ioioi(l,l)oi     P)W$                
599 : SAVESTATE:          70
599 :                    ti){ti=l;ti=(ioioi(l,l)oi     ti,P)W$             
600 :                    i){ti=l;ti=(ioioi(l,l)oi)     i,P)W$              
601 :                    ){ti=l;ti=(ioioi(l,l)oi)o     ,P)W$               
602 : TS_NOK/NS_NORULECHAIN
602 : RESSTATE            
602 :                    ti){ti=l;ti=(ioioi(l,l)oi     P)W$                
603 :P->ti               ti){ti=l;ti=(ioioi(l,l)oi     P)W$                
604 : SAVESTATE:          70
604 :                    ti){ti=l;ti=(ioioi(l,l)oi     ti)W$               
605 :                    i){ti=l;ti=(ioioi(l,l)oi)     i)W$                
606 :                    ){ti=l;ti=(ioioi(l,l)oi)o     )W$                 
607 :                    {ti=l;ti=(ioioi(l,l)oi)oi     W$                  
608 :W->{BrR;Z           {ti=l;ti=(ioioi(l,l)oi)oi     W$                  
609 : SAVESTATE:          71
609 :                    {ti=l;ti=(ioioi(l,l)oi)oi     {BrR;Z$             
610 :                    ti=l;ti=(ioioi(l,l)oi)oi;     BrR;Z$              
611 :B->tiLJ             ti=l;ti=(ioioi(l,l)oi)oi;     BrR;Z$              
612 : SAVESTATE:          72
612 :                    ti=l;ti=(ioioi(l,l)oi)oi;     tiLJrR;Z$           
613 :                    i=l;ti=(ioioi(l,l)oi)oi;r     iLJrR;Z$            
614 :                    =l;ti=(ioioi(l,l)oi)oi;ri     LJrR;Z$             
615 :L->=R               =l;ti=(ioioi(l,l)oi)oi;ri     LJrR;Z$             
616 : SAVESTATE:          73
616 :                    =l;ti=(ioioi(l,l)oi)oi;ri     =RJrR;Z$            
617 :                    l;ti=(ioioi(l,l)oi)oi;ri;     RJrR;Z$             
618 :R->l                l;ti=(ioioi(l,l)oi)oi;ri;     RJrR;Z$             
619 : SAVESTATE:          74
619 :                    l;ti=(ioioi(l,l)oi)oi;ri;     lJrR;Z$             
620 :                    ;ti=(ioioi(l,l)oi)oi;ri;}     JrR;Z$              
621 :J->;B               ;ti=(ioioi(l,l)oi)oi;ri;}     JrR;Z$              
622 : SAVESTATE:          75
622 :                    ;ti=(ioioi(l,l)oi)oi;ri;}     ;BrR;Z$             
623 :                    ti=(ioioi(l,l)oi)oi;ri;}f     BrR;Z$              
624 :B->tiLJ             ti=(ioioi(l,l)oi)oi;ri;}f     BrR;Z$              
625 : SAVESTATE:          76
625 :                    ti=(ioioi(l,l)oi)oi;ri;}f     tiLJrR;Z$           
626 :                    i=(ioioi(l,l)oi)oi;ri;}ft     iLJrR;Z$            
627 :                    =(ioioi(l,l)oi)oi;ri;}fti     LJrR;Z$             
628 :L->=R               =(ioioi(l,l)oi)oi;ri;}fti     LJrR;Z$             
629 : SAVESTATE:          77
629 :                    =(ioioi(l,l)oi)oi;ri;}fti     =RJrR;Z$            
630 :                    (ioioi(l,l)oi)oi;ri;}fti(     RJrR;Z$             
631 :R->(V)              (ioioi(l,l)oi)oi;ri;}fti(     RJrR;Z$             
632 : SAVESTATE:          78
632 :                    (ioioi(l,l)oi)oi;ri;}fti(     (V)JrR;Z$           
633 :                    ioioi(l,l)oi)oi;ri;}fti(t     V)JrR;Z$            
634 :V->iT               ioioi(l,l)oi)oi;ri;}fti(t     V)JrR;Z$            
635 : SAVESTATE:          79
635 :                    ioioi(l,l)oi)oi;ri;}fti(t     iT)JrR;Z$           
636 :                    oioi(l,l)oi)oi;ri;}fti(ti     T)JrR;Z$            
637 :T->oRT              oioi(l,l)oi)oi;ri;}fti(ti     T)JrR;Z$            
638 : SAVESTATE:          80
638 :                    oioi(l,l)oi)oi;ri;}fti(ti     oRT)JrR;Z$          
639 :                    ioi(l,l)oi)oi;ri;}fti(ti,     RT)JrR;Z$           
640 :R->i                ioi(l,l)oi)oi;ri;}fti(ti,     RT)JrR;Z$           
641 : SAVESTATE:          81
641 :                    ioi(l,l)oi)oi;ri;}fti(ti,     iT)JrR;Z$           
642 :                    oi(l,l)oi)oi;ri;}fti(ti,t     T)JrR;Z$            
643 :T->oRT              oi(l,l)oi)oi;ri;}fti(ti,t     T)JrR;Z$            
644 : SAVESTATE:          82
644 :                    oi(l,l)oi)oi;ri;}fti(ti,t     oRT)JrR;Z$          
645 :                    i(l,l)oi)oi;ri;}fti(ti,ti     RT)JrR;Z$           
646 :R->i                i(l,l)oi)oi;ri;}fti(ti,ti     RT)JrR;Z$           
647 : SAVESTATE:          83
647 :                    i(l,l)oi)oi;ri;}fti(ti,ti     iT)JrR;Z$           
648 :                    (l,l)oi)oi;ri;}fti(ti,ti)     T)JrR;Z$            
649 : TNS_NORULECHAIN/NS_NORULE
649 : RESSTATE            
649 :                    i(l,l)oi)oi;ri;}fti(ti,ti     RT)JrR;Z$           
650 :R->i(A)             i(l,l)oi)oi;ri;}fti(ti,ti     RT)JrR;Z$           
651 : SAVESTATE:          83
651 :                    i(l,l)oi)oi;ri;}fti(ti,ti     i(A)T)JrR;Z$        
652 :                    (l,l)oi)oi;ri;}fti(ti,ti)     (A)T)JrR;Z$         
653 :                    l,l)oi)oi;ri;}fti(ti,ti){     A)T)JrR;Z$          
654 :A->l                l,l)oi)oi;ri;}fti(ti,ti){     A)T)JrR;Z$          
655 : SAVESTATE:          84
655 :                    l,l)oi)oi;ri;}fti(ti,ti){     l)T)JrR;Z$          
656 :                    ,l)oi)oi;ri;}fti(ti,ti){r     )T)JrR;Z$           
657 : TS_NOK/NS_NORULECHAIN
657 : RESSTATE            
657 :                    l,l)oi)oi;ri;}fti(ti,ti){     A)T)JrR;Z$          
658 :A->lT               l,l)oi)oi;ri;}fti(ti,ti){     A)T)JrR;Z$          
659 : SAVESTATE:          84
659 :                    l,l)oi)oi;ri;}fti(ti,ti){     lT)T)JrR;Z$         
660 :                    ,l)oi)oi;ri;}fti(ti,ti){r     T)T)JrR;Z$          
661 : TNS_NORULECHAIN/NS_NORULE
661 : RESSTATE            
661 :                    l,l)oi)oi;ri;}fti(ti,ti){     A)T)JrR;Z$          
662 :A->l,A              l,l)oi)oi;ri;}fti(ti,ti){     A)T)JrR;Z$          
663 : SAVESTATE:          84
663 :                    l,l)oi)oi;ri;}fti(ti,ti){     l,A)T)JrR;Z$        
664 :                    ,l)oi)oi;ri;}fti(ti,ti){r     ,A)T)JrR;Z$         
665 :                    l)oi)oi;ri;}fti(ti,ti){ri     A)T)JrR;Z$          
666 :A->l                l)oi)oi;ri;}fti(ti,ti){ri     A)T)JrR;Z$          
667 : SAVESTATE:          85
667 :                    l)oi)oi;ri;}fti(ti,ti){ri     l)T)JrR;Z$          
668 :                    )oi)oi;ri;}fti(ti,ti){rio     )T)JrR;Z$           
669 :                    oi)oi;ri;}fti(ti,ti){rioi     T)JrR;Z$            
670 :T->oRT              oi)oi;ri;}fti(ti,ti){rioi     T)JrR;Z$            
671 : SAVESTATE:          86
671 :                    oi)oi;ri;}fti(ti,ti){rioi     oRT)JrR;Z$          
672 :                    i)oi;ri;}fti(ti,ti){rioi;     RT)JrR;Z$           
673 :R->i                i)oi;ri;}fti(ti,ti){rioi;     RT)JrR;Z$           
674 : SAVESTATE:          87
674 :                    i)oi;ri;}fti(ti,ti){rioi;     iT)JrR;Z$           
675 :                    )oi;ri;}fti(ti,ti){rioi;}     T)JrR;Z$            
676 : TNS_NORULECHAIN/NS_NORULE
676 : RESSTATE            
676 :                    i)oi;ri;}fti(ti,ti){rioi;     RT)JrR;Z$           
677 :R->i(A)             i)oi;ri;}fti(ti,ti){rioi;     RT)JrR;Z$           
678 : SAVESTATE:          87
678 :                    i)oi;ri;}fti(ti,ti){rioi;     i(A)T)JrR;Z$        
679 :                    )oi;ri;}fti(ti,ti){rioi;}     (A)T)JrR;Z$         
680 : TS_NOK/NS_NORULECHAIN
680 : RESSTATE            
680 :                    i)oi;ri;}fti(ti,ti){rioi;     RT)JrR;Z$           
681 : TNS_NORULECHAIN/NS_NORULE
681 : RESSTATE            
681 :                    oi)oi;ri;}fti(ti,ti){rioi     T)JrR;Z$            
682 :T->oR               oi)oi;ri;}fti(ti,ti){rioi     T)JrR;Z$            
683 : SAVESTATE:          86
683 :                    oi)oi;ri;}fti(ti,ti){rioi     oR)JrR;Z$           
684 :                    i)oi;ri;}fti(ti,ti){rioi;     R)JrR;Z$            
685 :R->i                i)oi;ri;}fti(ti,ti){rioi;     R)JrR;Z$            
686 : SAVESTATE:          87
686 :                    i)oi;ri;}fti(ti,ti){rioi;     i)JrR;Z$            
687 :                    )oi;ri;}fti(ti,ti){rioi;}     )JrR;Z$             
688 :                    oi;ri;}fti(ti,ti){rioi;}f     JrR;Z$              
689 : TNS_NORULECHAIN/NS_NORULE
689 : RESSTATE            
689 :                    i)oi;ri;}fti(ti,ti){rioi;     R)JrR;Z$            
690 :R->i(A)             i)oi;ri;}fti(ti,ti){rioi;     R)JrR;Z$            
691 : SAVESTATE:          87
691 :                    i)oi;ri;}fti(ti,ti){rioi;     i(A))JrR;Z$         
692 :                    )oi;ri;}fti(ti,ti){rioi;}     (A))JrR;Z$          
693 : TS_NOK/NS_NORULECHAIN
693 : RESSTATE            
693 :                    i)oi;ri;}fti(ti,ti){rioi;     R)JrR;Z$            
694 : TNS_NORULECHAIN/NS_NORULE
